Words,Counts
setianya,1
moment,1
mendapatkanmu,1
sekerat,1
shallallahualaihiwasalla,1
siddiq,1
membesuknya,1
temple,1
syadad,1
kulakuan,1
lebihannya,1
anhsar,1
palingkan,1
mengikutsertai,1
primitife,1
ajudannya,1
bahran,1
robeknya,1
kutaksir,1
terhinakan,1
almuqayyar,1
santapannya,1
santaplah,1
makananku,1
berjudul,1
itisham,1
karangan,1
padat,1
diserupai,1
assunnah,1
perumpaan,1
istiqamahlah,1
pemenang,1
oleng,1
sesesat,1
sesatnya,1
ilallah,1
inaaq,1
iqaal,1
khudaifah,1
didekati,1
musyarahnya,1
hukumanmu,1
hukumannya,1
gerhanakah,1
berdiriku,1
asama,1
batuk,1
seutama,1
mulah,1
sumbernya,1
isak,1
rahiyallahuanhu,1
mengamat,1
amati,1
mencerikan,1
menyatapnya,1
inginnya,1
pembunuhannya,1
kelam,1
berpendpat,1
disanksikan,1
nyamankanlah,1
menganugerahkanya,1
kompak,1
mengolala,1
keilmuan,1
telitilah,1
kutolak,1
miris,1
alhamdullillah,1
berlawanan,1
membesukku,1
apapaun,1
mendatagi,1
pekat,1
meniadakannya,1
dilunasi,1
perbelanjaannya,1
nasranikah,1
munawwarah,1
rombeng,1
berbajukan,1
ditambahi,1
alqasim,1
juaid,1
melombakan,1
haifa,1
tsaniyyatul,1
berqunut,1
pemberhentian,1
istrahat,1
fulaanan,1
wafulaanan,1
b,1
madras,1
kuimpikan,1
shallallahualaihiwa,1
mengerjaimu,1
tuntunan,1
bisnisku,1
disibukan,1
kusaksikan,1
menggenggamnya,1
suatupun,1
kutarik,1
mayur,1
tenghah,1
gilirlah,1
dikumpuli,1
sembelihanku,1
aksinya,1
radliyallahuanhum,1
masakan,1
materi,1
dakwah,1
mentauhidkan,1
eskpedisi,1
keghaiban,1
assalaam,1
attahiyaatulillah,1
shalawatu,1
thayyibat,1
ayyuhannabiyu,1
barakaatuhu,1
shaalihiina,1
illaallahu,1
biizzatillahillladzii,1
yamuutu,1
jinnu,1
insu,1
yamuutuutuuna,1
ardl,1
qoulukal,1
naaru,1
wamaaa,1
berhakim,1
sederhanakanlah,1
biilmika,1
fadllika,1
watalamu,1
waaaqibatu,1
wayassirhu,1
yarrun,1
diiniii,1
waaaqibati,1
fashrifnii,1
wqdirlil,1
khiara,1
ardlinii,1
pemohon,1
duniaku,1
muqallibal,1
quluub,1
wadlatu,1
ibaadakashshaalihiina,1
ahyaa,1
meningga,1
lillahil,1
wailaihin,1
nusyuur,1
bismikallaahumma,1
wajannibisysyaithaana,1
mangsanya,1
diterkamnya,1
adla,1
addajjal,1
dibelanjakan,1
rendahkan,1
mughira,1
menemerimanya,1
berderma,1
diinfakan,1
dilahirkannya,1
mujahidin,1
telusuri,1
penghabisan,1
aliimul,1
azhiimi,1
warabbul,1
rabbulasyil,1
kariimi,1
mengembangkannya,1
azhiimu,1
warabbularsyil,1
num,1
majasyi,1
atsah,1
thai,1
bertindaklah,1
umatkulah,1
menyeberangimnya,1
diseberangkan,1
jilatan,1
ikrarmu,1
ikrarnya,1
mengingatkannya,1
hadisnya,1
diseru,1
misterinya,1
menggelincirkan,1
kedipan,1
kilat,1
terselamatkan,1
menyumpahiku,1
mendirikn,1
terendam,1
melipatgandakan,1
utaqa,1
bertunduk,1
membiarkaku,1
ajarkannya,1
pujaan,1
diajakrkan,1
digi,1
membangkitkankmu,1
lillaahi,1
akhdza,1
walahu,1
wakullun,1
ajalin,1
musammaa,1
fal,1
tashbir,1
tahtashib,1
membopong,1
napasnya,1
kuno,1
satang,1
fanatisme,1
kalimatullah,1
ngotot,1
shallallhulihiwasallam,1
seriuslah,1
shallallahualihiwasallam,1
shallhulaihiwasallam,1
shalllhualaihiwasallam,1
shallallahualaihjiwasallam,1
mengistimewakanku,1
reka,1
diganjari,1
hisn,1
fizari,1
perbekalanmu,1
ikannya,1
kusebut,1
mengepak,1
ngepakkan,1
kepakan,1
menyuruhmu,1
tudingan,1
lontarkan,1
ditanyakannya,1
rahmanir,1
nazhur,1
uskup,1
nazhhur,1
nujum,1
risau,1
keseluruh,1
hadapakan,1
ghasssan,1
diperiksa,1
periksa,1
berkhitam,1
khitankah,1
setarf,1
mengunci,1
beroleh,1
kemajuan,1
gilang,1
gemilang,1
akuilah,1
terkunci,1
pengarahan,1
rutin,1
permadaninya,1
dirobeknya,1
kekuasaannya,1
faqihkan,1
himshi,1
perbandingannya,1
memiringkannya,1
bakali,1
mangajarkan,1
urusanpun,1
melintaslah,1
bolehkan,1
muzdalifaah,1
pandaikanlah,1
hijabilah,1
sajakah,1
mengecat,1
diminumkan,1
seruannya,1
hubaiys,1
wudlulah,1
fawwadltu,1
bersentuhan,1
dipukulkannya,1
kedu,1
kaikinya,1
pengering,1
raabnya,1
kemaluanmu,1
mencumbuinya,1
hasratnya,1
bersucinya,1
manarik,1
kearahku,1
uraikan,1
talbiah,1
kesiangan,1
peritiwa,1
dans,1
kepunyaannya,1
berkumpulkan,1
shabiun,1
bertayammumlah,1
kedinginan,1
gulingnya,1
suau,1
menyelimutkan,1
diikatkanlah,1
aurat,1
limas,1
nibadz,1
setiapkali,1
penerang,1
alihkan,1
pemikiran,1
berkomunikasi,1
tersirat,1
kafarahnya,1
menyaksiakannya,1
patungnya,1
kiyamat,1
eithofia,1
diberikah,1
lipatkan,1
pertukangan,1
waththuur,1
kitaabim,1
menucapkan,1
syarfil,1
rawha,1
muhshaf,1
hajabi,1
terjadai,1
dicegah,1
dihapannya,1
gendong,1
daki,1
tudalah,1
sianghari,1
persyaratanku,1
tunggannganya,1
maktubah,1
diperintahlah,1
pengenmbalaan,1
shalaah,1
muakkad,1
kerinduan,1
dlajnan,1
kela,1
dikumandangan,1
aki,1
menekuni,1
anggukkan,1
azimah,1
mikminin,1
tangisnya,1
suruhah,1
tanagisannya,1
unruk,1
dengkur,1
saar,1
menyelisihnya,1
mempertanyakannya,1
rukuklahkalian,1
zurah,1
baaid,1
bainii,1
baina,1
naqqinii,1
yunaqqats,1
abyadlu,1
allahummaghsilnii,1
bilmaai,1
watstsalji,1
barad,1
es,1
terabaikannya,1
sadah,1
campakkanlah,1
tersia,1
mendengan,1
keraskan,1
contohkan,1
sikunya,1
bertabir,1
syaunah,1
yaghfirudz,1
warhamnii,1
ghafuurur,1
walhamdulillah,1
menggangu,1
kol,1
beau,1
sodorkanlah,1
sesungghuhnya,1
mensedikitkan,1
awwalin,1
memberikah,1
juwatsa,1
muadzinnya,1
shalluu,1
buyuutikum,1
wwaktu,1
mendatnginya,1
setelag,1
lekas,1
melukaimu,1
alasanya,1
tahajjut,1
mazini,1
mazin,1
berdo,1
marwazi,1
shayyibaa,1
naafiaa,1
patas,1
gerhan,1
marahari,1
sujudpun,1
mempertakuti,1
insan,1
witirlah,1
pengalamannya,1
membacacakan,1
melaksanaannya,1
muqriy,1
menghenmdaki,1
meludahlah,1
sunih,1
sediakanlah,1
selluruh,1
shalatkan,1
perjuangannya,1
mengafaninya,1
syaibaniy,1
hawsyab,1
bungkamlah,1
qadisiyah,1
dibariskan,1
pengertiannya,1
mememui,1
magholah,1
menepuknya,1
radhiyallahuanhu,1
tebalnya,1
zamzamah,1
ramzah,1
ghorqad,1
mengorek,1
ngoreknya,1
sengsaranya,1
sanjung,1
dijanjkan,1
tunyalah,1
kesokannya,1
mengasuhnya,1
membesar,1
diriwayatkanoleh,1
penterjemah,1
bershedeqah,1
katamu,1
diinfaqkannya,1
munfiq,1
dizakatkan,1
ketepatan,1
meninfaqkan,1
hamburkannya,1
mintanya,1
dicampakkan,1
terjungkal,1
realistis,1
menjungkalkan,1
tenaga,1
seperduapuluh,1
menentukan,1
fadhl,1
kebagusannya,1
memolesnya,1
zaitun,1
ridanya,1
disitulah,1
ditandainya,1
hajjun,1
thowafnya,1
thowafku,1
dhair,1
dhaoro,1
yadhiiru,1
menjadiikan,1
dirabohkan,1
membangunya,1
membinasakkan,1
nemgabarkan,1
thawafnya,1
thowaflah,1
mengubahnya,1
menginjakkan,1
keetika,1
membeda,1
bedakan,1
poleh,1
masyaril,1
dimundurkan,1
amiril,1
muthah,1
kolektif,1
penyembilahannya,1
mutaqabbalah,1
manasaik,1
halallah,1
keutamaanku,1
kusuf,1
dihalaunya,1
seagai,1
merugikannya,1
belikanlah,1
sumbing,1
sumbingan,1
menggempur,1
radlia,1
fathir,1
ghanawiy,1
menggeladah,1
kesungguhan,1
penjamin,1
khawlah,1
abdid,1
dar,1
bersoleh,1
meminangmu,1
mengemas,1
tsauban,1
iyas,1
kerpadanya,1
alaihimus,1
membina,1
rencananya,1
tertambat,1
dihibur,1
biduan,1
dibacakannya,1
montok,1
perbuatnya,1
mathun,1
pegawai,1
loma,1
rubuh,1
semacamnya,1
tsamagh,1
mamasuki,1
rosululloloh,1
pohoinnya,1
diwariskannya,1
pekerjaku,1
krpadaku,1
dariy,1
addi,1
badda,1
peninggalannya,1
bersaksilah,1
dimasukkannya,1
mendaptkan,1
ditanyakannnya,1
muawiah,1
bertopeng,1
eku,1
haromi,1
sakinat,1
bertenu,1
berbelas,1
menanggupinya,1
tekum,1
disusul,1
khalaqadz,1
dzakara,1
selaka,1
mengerjalan,1
menelantarkanmu,1
bertatanya,1
azzalzalah,1
memendam,1
kecerdasan,1
memangilnya,1
mengingutsertakannya,1
alamat,1
fasabbih,1
bihamdi,1
taghfirhu,1
tawwaabaa,1
rabbu,1
gelagat,1
bagaimakah,1
melumurinya,1
wewangiat,1
menelusurinya,1
laqad,1
akum,1
rasuulum,1
anfusikum,1
aziizun,1
anittum,1
tersusun,1
meniggalkan,1
mauiduhum,1
adhaa,1
amarr,1
nazhaa,1
ir,1
hawaamiim,1
dukhkhaan,1
yatasaa,1
aluun,1
dihiraukannya,1
untau,1
fatahnaa,1
mubiinaa,1
birabbil,1
birabbin,1
dijangkaunya,1
berkerja,1
maui,1
menginfakkannya,1
mutabaah,1
celakanya,1
bersaing,1
bangku,1
digelapnya,1
menpersekutukan,1
kirimi,1
berfirasat,1
kudawahi,1
terjerumuskan,1
kuntit,1
penutupannya,1
digelindingkan,1
setitik,1
kemuslimannya,1
semurni,1
murninya,1
cemaskan,1
mengalungkan,1
kauk,1
sisakanlah,1
selalau,1
pemimpinmu,1
dzulhulaifah,1
ihramku,1
memberikanmu,1
pelemparan,1
taabuuna,1
shadaqallah,1
dihalang,1
memadai,1
ujrah,1
tahin,1
shabi,1
pebebasan,1
kesucikannya,1
pendapatmnu,1
telahb,1
azraqiy,1
qazaah,1
tariknya,1
membersihklan,1
awaf,1
muzaynah,1
negeripun,1
masukpun,1
gerbangnya,1
oelh,1
mewajibklan,1
inidikuatkan,1
qadha,1
halusnya,1
keharuman,1
shaumku,1
menyanggah,1
beritilkaf,1
mencumbui,1
itikafnya,1
lebaran,1
keuntungannya,1
taymiy,1
tercium,1
diluaskan,1
rezeqinya,1
kemudianallah,1
dipasar,1
sop,1
asin,1
tidakah,1
berkhathbah,1
thoybah,1
rekannya,1
ktab,1
dikomentari,1
muzabanah,1
damun,1
ruthobnya,1
pemilikya,1
ruthob,1
menggadai,1
menguning,1
kebiasaanku,1
wanitaputri,1
mengembangkan,1
pemngembalanya,1
pencaharianku,1
dian,1
mendatangkanhya,1
pasi,1
gambarlah,1
arubah,1
akhthob,1
saddar,1
rauhaa,1
jangka,1
qirat,1
diusapnya,1
bel,1
iau,1
holatilah,1
ghomad,1
tidap,1
tuhanmudi,1
kelahiranmu,1
abubakar,1
istrei,1
mberibadah,1
jaminanmu,1
menyebutkanhal,1
bendanya,1
tersibukkan,1
merunduklah,1
dperintahkan,1
menebanginya,1
kehinaanlah,1
mengenalkan,1
kedanya,1
fabaghaitu,1
fasaaitu,1
pemanfaatan,1
berkesudahan,1
sukakah,1
dihina,1
lamah,1
sepersusuanku,1
jabr,1
tebaslah,1
membuhnya,1
lentera,1
mecarinya,1
ketahuan,1
lengang,1
mengendap,1
endap,1
sempoyongan,1
ditangga,1
cidera,1
sampikanlah,1
ganjalan,1
pengharaman,1
mamupun,1
aif,1
nasehatkan,1
kamarilah,1
hadirnya,1
walakalhamdu,1
letakkanlah,1
mengkhianatinya,1
bawahmu,1
menyesak,1
purbasangka,1
baitnya,1
ajwa,1
perdamaianku,1
pemukulan,1
sahamku,1
munduga,1
dijepit,1
diperebutkan,1
bungkusnya,1
terirsi,1
najwaa,1
sesunggunnya,1
diakui,1
dizholimi,1
memunuhi,1
penghalangnya,1
qiran,1
khusu,1
sembilah,1
wahbbin,1
melaluinya,1
mewajibkannya,1
wayastaftuunaka,1
finnisaa,1
antankihuuhunna,1
yutla,1
tuqsituu,1
fankihuu,1
thaoba,1
asuh,1
wajahya,1
tertarikan,1
membunuhnyadengan,1
tertuduh,1
serikatnya,1
kepemilikannyya,1
medengarnya,1
perlawanannya,1
terhada,1
kubangan,1
diinjak,1
mengolah,1
ghulamnya,1
pernikahanku,1
shahaabiyah,1
namannya,1
berhitung,1
menolaklnya,1
shabu,1
hadiahku,1
pintakan,1
memberina,1
pemegang,1
ukaidar,1
dumah,1
ajara,1
mengenyahkan,1
qurazhiy,1
tholaq,1
kemesraannya,1
kemesraan,1
dipersaksikan,1
pemberianku,1
kecurangan,1
kabair,1
keindahannya,1
buatmmu,1
pegawainya,1
terdakwa,1
menjauhlah,1
keledaimu,1
marahlah,1
damaikanlah,1
tanggunganku,1
akhlaqku,1
menunmpahkan,1
shallahu,1
miski,1
tertekan,1
pendiriannya,1
muhajirah,1
kelurganya,1
malakukan,1
hidzir,1
sanngup,1
raboh,1
ghomim,1
sebelan,1
markas,1
tabiatnya,1
menghentaknya,1
warqo,1
menyusukan,1
induk,1
dipeluk,1
merelisasikan,1
mencurigai,1
menghabisi,1
enyahkan,1
sera,1
pengkhianatanmu,1
sangkut,1
pautnya,1
melayangkan,1
begegas,1
menajamkan,1
mengahap,1
qaisar,1
parsia,1
najasiy,1
rajapun,1
berdahak,1
membasuhkan,1
melaksnakannya,1
dikalungi,1
dham,1
namu,1
mengahalangi,1
direbut,1
prates,1
subhaanalloh,1
bersitegang,1
kesepatan,1
pengecualian,1
didiksa,1
tindakanku,1
musliminan,1
diwasiatkannya,1
walidah,1
luhaif,1
lukhoif,1
amadan,1
ghooyatan,1
hadid,1
tazfiru,1
takhithu,1
menjahitkan,1
ribath,1
siaga,1
zuatu,1
kepanikan,1
qubbah,1
kesatuan,1
diceari,1
beraikan,1
qomar,1
jeraan,1
liau,1
dausiy,1
tunjukilah,1
terlindung,1
perhitunganya,1
quraaisy,1
makaan,1
tungganyannya,1
dijalankan,1
munuju,1
menghalngi,1
nashshu,1
hibahnya,1
berkholwat,1
mendaftarkan,1
mengikutu,1
terbelenggu,1
dipaku,1
dijemur,1
tsabbit,1
mursyidan,1
disambar,1
qohafah,1
kafirin,1
mencincang,1
merisaukanku,1
alkhudzri,1
wadiy,1
kirkirah,1
menengoknya,1
dicurinya,1
karkarah,1
fathah,1
danitulah,1
membanting,1
seeekor,1
diba,1
shiror,1
km,1
mendiaminya,1
taruu,1
itarooka,1
iftaalta,1
aroutuhu,1
ashobtuhu,1
yaruuhu,1
itarooniii,1
ludahku,1
melembutkan,1
petugas,1
amilmu,1
ubunya,1
menggelisahkanku,1
iqdhi,1
dainahu,1
dijaganya,1
pinjamanku,1
ditanggungnya,1
bebasakan,1
menyisihkan,1
munjadir,1
bersigap,1
menitipkannya,1
khumus,1
raib,1
ridaku,1
ghanimahnya,1
humuzan,1
hurmuzan,1
lumpuhlah,1
umpama,1
hayyah,1
muqarrin,1
antek,1
perterjemah,1
ulurkan,1
lertakkanlah,1
terrnyata,1
merupalkan,1
semangatnya,1
siappaun,1
melimpahnya,1
dimasukinya,1
eropa,1
memilukan,1
disarungkan,1
mendawahi,1
ajukan,1
menunjukkannya,1
pepohonnya,1
mencaciku,1
caciannya,1
pendustaannya,1
mengemballikannya,1
diriwayartkan,1
langait,1
menjkawab,1
aalihissalam,1
jendelanya,1
furat,1
durga,1
menerimana,1
menangani,1
talaa,1
adapan,1
buktikan,1
abdihii,1
danaa,1
tadallaa,1
raganya,1
posturnya,1
keputih,1
putihan,1
khtahthab,1
kuingat,1
ibkar,1
asyiyy,1
condongnya,1
mengunakan,1
kesembuhanku,1
kembang,1
urug,1
timbun,1
taymiyyin,1
sedapat,1
ditahannya,1
qodir,1
nahwa,1
kekerasan,1
dijelmakan,1
diikatnya,1
mendnegar,1
mencontahkan,1
permikahan,1
mengertikah,1
abdan,1
syakuura,1
nuim,1
hanzhaliy,1
sebutannya,1
mujasyiiy,1
uyaynah,1
ulatsah,1
sembilannya,1
keberadan,1
diperlambangkan,1
shahabatnu,1
cap,1
mendengarkanya,1
tampungan,1
diciduk,1
banjiir,1
terkikis,1
kadaa,1
putrar,1
berbahasa,1
ajaib,1
dijalaninya,1
memperkokoh,1
kalimaatillaahit,1
taammati,1
syaitaani,1
haammatin,1
kuli,1
ainin,1
laammah,1
petaka,1
syamus,1
salamata,1
alwalida,1
alwalid,1
anjilmustadhafiina,1
usydud,1
warthataka,1
mudharr,1
alloohummajalhaa,1
kasinii,1
yuusufa,1
robiah,1
asm,1
disrakan,1
bakaly,1
caraku,1
diaruhnya,1
dicabutnya,1
perahunya,1
memelintir,1
memperbolehkan,1
menghafalkannya,1
pemalunya,1
oloknya,1
bisul,1
talanjang,1
menundukkannya,1
kulepaskan,1
zibniyah,1
zabaniyah,1
afaariit,1
alahimassalam,1
sikkin,1
mudyah,1
terketuk,1
betapapun,1
dikuti,1
sahabtaku,1
farabriy,1
murtaddun,1
memerengi,1
toleransi,1
memgumpulkan,1
dikuat,1
biak,1
menjauhimu,1
penglihatanmu,1
pengembangan,1
ancaman,1
mentaqdirkannya,1
dipesankannya,1
terbangkanlah,1
khasyyah,1
it,1
uterus,1
laludia,1
naskah,1
ashatillaha,1
rasuulih,1
kejahilan,1
caci,1
enampuluh,1
penyemiran,1
dimasanya,1
qiyamul,1
mengerumuni,1
ruf,1
zamanmu,1
parampok,1
mengobarkan,1
mengisolirnya,1
dibelah,1
anhuna,1
selengkaapnya,1
fahimah,1
rsa,1
terpilih,1
faraidl,1
sulasil,1
terjulur,1
memeganginya,1
tusukannya,1
kebarakahannya,1
mereeka,1
mewndaki,1
asshiddiq,1
bertahi,1
halamannya,1
mengambuil,1
abqariy,1
zaraabiyyu,1
bersabut,1
permukaannya,1
mabtsuutsah,1
ghasyiyah,1
muhaddats,1
kataka,1
memerintahkanya,1
sawad,1
kubiarkan,1
membutuhkabn,1
menerkamku,1
penikam,1
nasibnya,1
berbahagialah,1
kekhilafahanku,1
mengawetkan,1
kewajibanku,1
mendapatan,1
mengesampingkan,1
khathtab,1
menopangnya,1
lillah,1
jka,1
segolongam,1
penghibur,1
memecatnya,1
menyumbangkan,1
perintis,1
disalurkan,1
menghembuskan,1
berdampingan,1
mengawasiku,1
mengawasimu,1
abuturab,1
pendahulunya,1
rafidlah,1
dirikulah,1
kujumpai,1
penat,1
menegakkanku,1
hirr,1
memasukkanmu,1
tirinya,1
dipanggangkan,1
menambal,1
sendalku,1
bimbang,1
dikunyah,1
ukkah,1
menjilati,1
bocah,1
arok,1
tersaji,1
terhidang,1
hausnya,1
diminumkannya,1
pahalakah,1
berpahala,1
secuil,1
berlindunglah,1
gilakah,1
pertanyannya,1
qaradli,1
perceraiannya,1
raulullah,1
lancang,1
miktal,1
mengiraku,1
wadluhaaha,1
wasabbih,1
bismirabbikal,1
dimakannya,1
diberlakukan,1
berbolak,1
sugguh,1
campurannya,1
mahzum,1
hajjajj,1
pengasuh,1
yassir,1
jaliisan,1
shaalihan,1
dardabertanya,1
addzakari,1
wewangianku,1
berbela,1
sungkawa,1
khalayak,1
sayf,1
adzdzakari,1
ditanyaan,1
anggapanku,1
dihafal,1
kusuguhi,1
tin,1
acapkali,1
intinya,1
syamiyyah,1
kerisauanku,1
teah,1
merenungkan,1
menggeladahku,1
gundah,1
firma,1
kasan,1
dihaaqan,1
orag,1
habalul,1
habalah,1
diperjual,1
perdengarkanlah,1
syariatnya,1
mujahidmaka,1
perbuartannya,1
kalagan,1
ketka,1
salahnya,1
pelindungnya,1
lecehkan,1
kewajibanmu,1
ubaidllah,1
pembicaan,1
balaa,1
yablu,1
yakhtabir,1
mubtaliikum,1
mukhtabirukum,1
ablaituhu,1
ibtalaituhu,1
habasy,1
laitsi,1
peras,1
yasmin,1
meneguk,1
demammya,1
namr,1
memilah,1
mengimani,1
fatrah,1
kirimu,1
kebinasan,1
jaha,1
buthan,1
taklukanlah,1
pihakpun,1
ariqah,1
maish,1
pancarkanlah,1
meridlainya,1
isirahat,1
tertududuk,1
dihafalnya,1
berselingkuh,1
musalliman,1
san,1
bertanay,1
memelas,1
menghentak,1
disinari,1
musytikin,1
bercukur,1
wajiblah,1
dimanakan,1
transportasi,1
ruhm,1
melayari,1
kebersamaan,1
gersang,1
diteror,1
rombongannya,1
menanyaiku,1
umratul,1
tangis,1
taburkan,1
menaburimu,1
sindirian,1
ketidakbecusan,1
memberitakannya,1
meringkusnya,1
rauslullah,1
inspeksi,1
hudzaim,1
tercederai,1
intruksi,1
asyar,1
kurz,1
arca,1
dikeluarkanlah,1
sunain,1
sauadaraku,1
belasan,1
mendiskusikan,1
menalukkan,1
semprotkan,1
mengkritisi,1
kritikan,1
jidzamah,1
misi,1
shabbanaa,1
tawan,1
abrau,1
mimmaa,1
cetakannya,1
cekung,1
cembung,1
menonjol,1
berjanggut,1
menyelidiki,1
lepasnya,1
yamaniah,1
dzy,1
rasulllah,1
alaih,1
khathab,1
waalaihi,1
mundurlah,1
menyibukkanku,1
mematuhi,1
membinasakanmu,1
kebinasaanmu,1
menggantikanku,1
sebenar,1
benarnya,1
mengatakanku,1
kasarnya,1
kefaqihan,1
kebelakang,1
thawafdi,1
mengantarkanku,1
hijrahmu,1
keluhuranmu,1
mudlarat,1
menyayangkan,1
yaal,1
amalanku,1
yaala,1
upahan,1
diantar,1
dicabik,1
berdebatlah,1
rafiiqul,1
imami,1
tergoda,1
kerongkonganku,1
menatapnya,1
mengibas,1
ngibaskannya,1
sebagus,1
melemas,1
parahnya,1
canggung,1
menaburi,1
shunabihi,1
nasakhkan,1
qadid,1
berkeharusan,1
qishaash,1
melampui,1
apabil,1
aatina,1
hasanatan,1
akhirati,1
waqian,1
adzaban,1
lindungilah,1
juling,1
wajibnya,1
penyempurna,1
senidiri,1
mirats,1
rekaaat,1
menunggangi,1
naskh,1
disebidang,1
sepupuku,1
pengakuanmu,1
lisanku,1
dahyah,1
kaisra,1
dibelakangku,1
penerjamah,1
menguntungkanku,1
dakwahnya,1
luhur,1
leluhurnya,1
pesonanya,1
seimbang,1
mempersekutukannya,1
bismillahirrahmaanirrahiim,1
menyerumu,1
jaya,1
berpencaran,1
racunnya,1
titik,1
mempusakai,1
logam,1
dilepaskan,1
menyertakannya,1
disertakanlah,1
dzatuljaisy,1
radliyallhuanhu,1
hudhair,1
rasu,1
memimum,1
sengau,1
panciptaan,1
sadjah,1
ishak,1
kamah,1
akhlak,1
tsani,1
menyikapinya,1
menginginkanku,1
lebihan,1
yastagsyuuna,1
sii,1
berperangsangka,1
dlaaqa,1
qithai,1
manal,1
unib,1
sebarluaskan,1
mendekamnya,1
penggoda,1
kemantapan,1
menunjukimu,1
ohh,1
bedusta,1
tiganya,1
melebihkanmu,1
kalamnya,1
nicaya,1
roba,1
hadzihid,1
dawaatit,1
taammah,1
shalatil,1
qooimah,1
ati,1
wasilata,1
fadhiilah,1
maqoomam,1
mahmudanil,1
ladzi,1
waadtahu,1
unik,1
menusuri,1
alpa,1
batsun,1
batsunnar,1
bandingan,1
wamaahum,1
sukaara,1
memalukan,1
tuduhannya,1
dinisbahkan,1
berjasa,1
qashshas,1
bertelanjang,1
qurraat,1
ayun,1
keinganan,1
laparnya,1
bergantung,1
muwiyah,1
tangkaplah,1
cis,1
udzurku,1
menamaimu,1
berperangai,1
berwatak,1
sakhkhob,1
cerewet,1
dien,1
shahban,1
menundukan,1
mauquf,1
berthawaflah,1
kitaabin,1
syita,1
fadlihah,1
persenjataan,1
mengecewakannya,1
berpura,1
taajjub,1
sehinngga,1
dair,1
mahi,1
dengankulah,1
kualami,1
mendustakanmu,1
nasyhadu,1
kebusukan,1
zainad,1
bawakanlah,1
untuktunya,1
apu,1
rabbikalladzii,1
kuarahkan,1
berkisah,1
biyamil,1
bih,1
tarmi,1
kal,1
menamakannyha,1
jimaalaatun,1
bahtera,1
pembacaan,1
haamiim,1
jundub,1
dijamah,1
dictator,1
kebawah,1
menundukkkan,1
mempunya,1
digubris,1
tuqsimuu,1
yataama,1
memprihatinkan,1
durra,1
dizinkan,1
maksimal,1
bergaullah,1
persetubuhannya,1
keturuan,1
istibdlaa,1
bersalinnya,1
melahirnya,1
wania,1
dipanggilkanlah,1
alqafah,1
qafah,1
memusnahkan,1
dilakoni,1
qulillahu,1
yuftiikum,1
jaariyah,1
peminang,1
mahligai,1
mengenang,1
farji,1
menurutinya,1
kebengkokan,1
kecuai,1
semalan,1
suntuk,1
sisihkan,1
inimra,1
atun,1
khaafat,1
balihaa,1
nusyuuzan,1
iraadlan,1
alaihimaa,1
yashshaalahaa,1
bainahumaa,1
shulhaa,1
shulhu,1
kendaraanmu,1
kelihangan,1
menyengatku,1
tercecer,1
piringnya,1
cemburuku,1
sebisa,1
sesunggunguhnya,1
berdandan,1
syauth,1
ummayyah,1
perawatnya,1
permaisuri,1
merangkulkan,1
kelelakian,1
maduku,1
mengungkapnya,1
penguat,1
memerdedakakan,1
direbus,1
qaribah,1
iyadl,1
ghanm,1
iila,1
seseroang,1
banul,1
merenggangkannya,1
dipinang,1
mengalahkanku,1
keburukanmu,1
uhh,1
haidlnya,1
berkabungnya,1
sebangsa,1
tanfadldlu,1
sorang,1
engan,1
jerih,1
gadits,1
terurus,1
dilatih,1
menombak,1
terkoyak,1
jejaknya,1
masalahmu,1
hardiklah,1
anhhum,1
membidiknya,1
hinthah,1
jugalah,1
dujanah,1
baidla,1
anatara,1
dipinjamkan,1
sisamu,1
melamarmu,1
kehawatiran,1
epilepsi,1
kambuh,1
zufar,1
allahummasyfii,1
atmim,1
hijratahu,1
pusing,1
kematianmu,1
duhh,1
setempel,1
luruslah,1
bertaqarublah,1
jamulah,1
membaik,1
syuniz,1
saman,1
thaibah,1
meyarankan,1
gaharu,1
padati,1
tetes,1
mensifati,1
ditahnik,1
diare,1
dibakarnya,1
fathul,1
bagunlah,1
ruqyahlah,1
nadlrah,1
isyfihi,1
wasyfii,1
menegak,1
menegaknya,1
menghujamkan,1
runcing,1
beristinsyaq,1
farraujun,1
hariirin,1
tercampuri,1
ghanim,1
farqad,1
adrabijan,1
coraknya,1
madain,1
jera,1
alaiha,1
bermakna,1
humr,1
dicelup,1
menelitinya,1
ukir,1
dibaris,1
bertubuh,1
syaikhnya,1
syaikhku,1
dzarirah,1
bersertu,1
muaadz,1
diduga,1
lngat,1
memohonlah,1
pulas,1
jalankan,1
cintanya,1
menggebu,1
gebu,1
bersusah,1
menggauliku,1
ridhla,1
menanami,1
menggaji,1
pengggembalanya,1
baktiku,1
bibalaaliha,1
segimana,1
kebanggaanku,1
dikasihi,1
mencinahi,1
nasihatnya,1
bersbada,1
memperingan,1
bergulat,1
ketentraman,1
catatanmu,1
bitu,1
seut,1
menghardiknya,1
suadara,1
huwayishah,1
tuduhanmu,1
tendang,1
oo,1
menanggapi,1
aspal,1
mengatakankhabutsat,1
karmu,1
alkarmu,1
aisy,1
membuntutinya,1
mengasuhmu,1
dangkal,1
tercengang,1
haaah,1
qabla,1
ibaadihi,1
jibriil,1
asssalaamu,1
mikaa,1
iil,1
berlakukan,1
kalut,1
budlaah,1
menyuguhkannya,1
dluhur,1
alaikumus,1
wallanah,1
